년,강수량
1994,706.9
1995,812.3
1996,947.9
1997,1135.4
1998,1603.7
1999,1454.6
2000,1103.1
2001,875.5
2002,1359.9
2003,1847.9
2004,1327.2
2005,1097.5
2006,1361.8
2007,1282.5
2008,850.1
2009,897.2
2010,1056.1
2011,1307
2012,1244.9
2013,992.4
2014,1152.9
2015,801
2016,1209.5
2017,835.3
2018,1330.5
2019,1128.4
2020,1333.2
2021,1157.5
2022,856.8
2023,1557.3
